Domain,Est. Mo Traffic,SOV
sunplay.com,120.31559999999999,0.0013606734912774926
synderfiltration.com,119.3877886639676,0.0013501806849427695
www.treehugger.com,119.38180404858298,0.0013501130037151534
aosts.com,117.23991133603229,0.0013258899051715883
americanhomewater.com,117.13140040485825,0.0013246627330711928
www.wastewater.com,115.81710315789473,0.0013097990792839678
www.hach.com,115.67162947368422,0.0013081538879223845
daldorado.com,115.53599999999999,0.0013066200267316656
watervisioninc.com,113.70176,0.0012858762350318293
www.purewaterproducts.com,111.42780283400806,0.0012601595928335963
iwaponline.com,110.61519093117406,0.001250969600223471
houstonculligan.com,109.98670445344045,0.001243861919341869
www.modernpest.com,108.72252631578947,0.001229565072713882
www.ncbi.nlm.nih.gov,107.58414445344108,0.0012166908816443236
burtprocess.com,107.49814186234781,0.001215718260921144
orgchemboulder.com,107.24112,0.001212811548618039
www.suez-na.com,106.33376522267201,0.001202550089649342
clu-in.org,105.40696842105264,0.0011920687568897975
heritagecalling.com,103.4316,0.0011697289152895977
www.worldwaterworks.com,103.12713846153845,0.0011662856980800406
www.thermofisher.com,102.18551967611297,0.0011556367405033228
www.designingbuildings.co.uk,100.38068016194327,0.0011352254448530423
optipurewater.com,99.5672,0.0011260256329247776
www.fluencecorp.com,98.07448777327917,0.0011091442479921104
www.oxy.com,97.5868,0.0011036288881790758
www.comofiltration.com,97.524,0.0011029186702584386
www.owstech.com,97.26174,0.001099952718795599
ellsfjordtrading.com,95.095,0.0010754486172452548
www.veoliawatertech.com,94.50599222672012,0.0010687874090290442
www.elgalabwater.com,94.12090105263141,0.0010644323349380082
www.collinsdictionary.com,93.53224842105261,0.001057775143091232
link.springer.com,93.00126388663966,0.0010517701314364338
www.chemtreat.com,91.44676906882572,0.0010341900346665413
dhss.delaware.gov,91.2012,0.001031412844325232
www.water-technology.net,90.86899724696352,0.001027655896100844
www.netafim.com,90.56472161943316,0.0010242147813956655
www.ebay.com,89.92647902833997,0.001016996766651902
www.dupont.com,89.62092712550597,0.001013541218290795
www.mrwa.com,89.60696862348178,0.0010133833587639982
www.veoliawatertechnologies.com,89.39414384615368,0.0010109764802478508
www.fda.gov,89.01043336032387,0.0010066370206400041
pubs.rsc.org,88.85152307692304,0.001004839872056488
www.plastic-mart.com,88.75158995951399,0.0010037097081894647
kingstonhws.com,88.54,0.0010013167944780993
www.alibaba.com,88.36091157894731,0.0009992914472486366
www.urbandictionary.com,88.1544,0.000996955965971766
www.goodway.com,88.04514170040419,0.0009957203417305031
www.drugs.com,87.816,0.0009931289318261664
blog.thepoolfactory.com,86.72025,0.0009807368731233272
www.amtaorg.com,86.23542570850198,0.0009752538970057768
www.instagram.com,86.02989684210526,0.000972929529424197
premieresales.com,85.78973514170029,0.000970213492107663
www.gardnerdenver.com,85.07138202429147,0.0009620894911947745
www.alicat.com,84.888,0.0009600155867365812
biogas.ifas.ufl.edu,84.35083789473684,0.0009539407116817221
www.bulkreefsupply.com,84.27174995951411,0.0009530462902024008
www.mclanahan.com,83.86637538461524,0.0009484618270230394
www.thomasnet.com,83.42792801619424,0.0009435033369225801
www.pentair.com,82.88386263157895,0.0009373503912832138
www.waterprofessionals.com,82.75472502024282,0.0009358899478787677
www.consumerreports.org,82.4795,0.0009327773723758346
cleanawater.com.au,82.1642587044532,0.0009292122447098752
wwwn.cdc.gov,82.08319999999999,0.0009282955354021314
www.nijhuisindustries.com,81.64651894736843,0.000923357020924716
cannonwater.com,80.27761514170034,0.0009078758105041102
www.belfor.com,78.7301052631579,0.0008903747078272939
frtr.gov,78.53398000000001,0.0008881566874995164
mwipumps.com,78.45930105263157,0.0008873121281569146
content.ces.ncsu.edu,78.30086000000001,0.0008855202861992144
hotwatersolutionsnw.org,77.89999999999999,0.000880986879261847
www.pollutioncontrolsystem.com,77.85423008097135,0.0008804692579764925
pubmed.ncbi.nlm.nih.gov,77.55872793522263,0.0008771273643539207
www.kemcosystems.com,76.80999190283401,0.0008686597569012256
www.aqualitec.com,76.3672,0.0008636521335810696
www.komline.com,76.05429139001345,0.000860113386728615
www.pacifictank.net,75.04105263157837,0.0008486544643699389
www.marineinsight.com,73.64893157894737,0.0008329106854005923
www.advantageman.com,72.036,0.0008146697154622133
www.ruud.com,72.0248,0.0008145430523935646
www.andritz.com,72.02273211875837,0.0008145196663057372
www.hurricanewindpower.com,71.66160000000002,0.0008104355500245288
www.koiacres.com,71.41977263157894,0.0008077006753310065
denora.com,71.28276210526316,0.0008061511955363343
miuraboiler.com,70.66125020242873,0.0007991223915350224
reverseosmosis.com,70.5536,0.000797904953590355
ozonesolutions.com,70.43821473684213,0.0007966000382771039
www.aocs.org,70.28212728744938,0.0007948348136951725
www.healthline.com,69.8196,0.0007896039989128428
www.parkson.com,69.78254388663964,0.0007891849238208414
www.powermag.com,68.26111821862314,0.0007719788127644263
www.membranechemicals.com,67.83927514170016,0.0007672081039598488
americanbestpoolsupply.com,66.93755465587012,0.0007570103643349721
www.thermal.com,66.88,0.0007563594670735857
www.sosbluewaters.org,66.69312000000001,0.0007542460032995621
www.irrigationglobal.com,66.59134769230755,0.0007530950396570813
floridawatertechnologies.com,66.405,0.0007509875958585746
www.lucidchart.com,65.968,0.0007460454743407641
thedesignhome.com,65.424,0.0007398932681492565
www.cmtc.com,64.50119999999998,0.0007294571360288092
www.tank-depot.com,64.35858323886632,0.0007278442541889942
realpars.com,64.32963157894737,0.0007275168340025829
smarterhouse.org,64.06434,0.0007245165977993571
www.watereducation.org,63.6192,0.0007194824193727253
www.pewe-usa.com,63.3699070445341,0.0007166631148430993
poolandspasupplystore.com,63.193999999999996,0.0007146737464450983
www.spiraxsarco.com,62.92552226720599,0.0007116374773826402
www.labconco.com,60.31951352226686,0.0006821655966184168
smartwatermagazine.com,59.97887287449376,0.0006783132225332902
www.hamworthy-heating.com,59.61600000000001,0.0006742094196928662
www.polytech-filtration.com,58.824,0.0006652525312669948
www.sgcleaningservices.com,58.735157894736844,0.0006642477979029018
americanwatertechnologies.net,58.425,0.0006607401594463853
www.hpipro.com,58.30878315789474,0.0006594258396383753
www.lonestarwater.net,58.22978137651778,0.0006585323924903468
sciencing.com,57.7740508502024,0.0006533784436564195
sswm.info,57.61009429149787,0.0006515242257233307
www.safewater.org,57.357521862347944,0.0006486678329615287
camblab.info,57.30032,0.0006480209255135456
www.vocabulary.com,56.79112550607286,0.0006422623418403467
www.planete-energies.com,56.66021052631535,0.0006407817978164033
www.thatyurt.com,56.649903157894734,0.0006406652296990955
www.mrpoolman.com.au,56.33488,0.0006371025689960287
www.tpomag.com,55.78373619433198,0.0006308695720591871
www.usstove.com,55.65990315789474,0.0006294691191667562
emis.vito.be,55.621003238866344,0.0006290291921029775
www.abbreviations.com,55.352,0.0006259869799859018
www.sigmaaldrich.com,55.19725133603234,0.0006242368959995244
www2.gnb.ca,55.163199999999996,0.0006238518025429669
www.feedwellkitchenandbakery.com,55.111073684210524,0.0006232622954791057
www.ysi.com,54.408656842105266,0.0006153185211316439
crystalquest.com,54.4022793522266,0.000615246396806795
pariser.net,53.32000809716594,0.0006030067719607013
deltacooling.com,53.21600000000001,0.0006018305233221882
www.target.com,53.08382105263158,0.0006003356848325062
powellwater.com,52.45703125506071,0.0005932471920505406
www.ebsbiowizard.com,52.19449700404857,0.0005902781390274528
www.konokogs.com,52.00218947368421,0.0005881032942131493
cfpub.epa.gov,51.28504380566779,0.0005799929485900178
www.pollutionsystems.com,51.262635789473684,0.0005797395317959575
www.hindawi.com,50.879861052631576,0.0005754106547629563
www.newpig.com,50.75242,0.0005739693980845513
www.getmehotwater.com,50.540000000000006,0.0005715670972771984
www.compressorworld.com,50.382,0.0005697802432730472
www.nationalstoragetank.com,50.18510153846129,0.0005675534786881634
www.belmontmetals.com,49.862399999999994,0.0005639039816239527
www.liquidenviro.com,49.70898,0.000562168923767517
www.ift.org,49.50594817813765,0.0005598727957683724
www.hcr-llc.com,49.48873360323885,0.0005596781126538935
www.safety-kleen.com,49.218,0.0005566163314956302
www.scotmas.com,49.10482736842105,0.0005553364392810911
americanefficiency.com,48.7345263157891,0.000551148629669466
www.paddockindustries.com,48.589439999999996,0.0005495078191358249
graver.com,48.208999999999996,0.0005452053461146904
www.speedclean.com,48.16377327935186,0.0005446938679698502
www.veoliawatertechnologies.co.uk,48.163700404858204,0.0005446930438174402
www.watts.com,48.0367083400809,0.0005432568648336253
www.mainstreetcomfort.com,47.988,0.0005427060123493904
www.vector-corrosion.com,47.612526315789474,0.0005384597043994857
modernfarmer.com,47.519999999999996,0.0005374133055522846
www.performancechores.com,47.488,0.0005370514110704313
www.biogasworld.com,47.46330364372434,0.0005367721149748672
www.aqua-aerobic.com,47.003847773279254,0.0005315760354695791
www.best-osmosis-systems.com,46.9418205668016,0.0005308745572274215
elecsafety.co.uk,46.58352631578947,0.0005268225349673876
accepta.com,46.364933117408675,0.0005243504202091159
www.instructables.com,46.330521781376476,0.0005239612554396391
www.livingwateraeration.com,46.19557117408884,0.0005224350716865092
www.masterspaparts.com,46.092240000000004,0.000521266478508191
www.valueofwater.ca,45.858,0.0005186174109010241
www.commercialwaterheatersales.com,45.828,0.0005182781348242867
www.tetratech.com,45.6,0.0005156996366410812
www.netafimusa.com,45.51351902833984,0.0005147216058151709
www.contactsdirect.com,45.106,0.0005101128905774695
drinking-water.extension.org,45.07681271255051,0.000509782805631587
www.waterheaterleakinginfo.com,44.814080000000004,0.000506811508166762
www.lmipumps.com,44.579031578947365,0.0005041532979621588
www.usabluebook.com,44.49864097165992,0.0005032441443005909
oldcastleinfrastructure.com,44.49744,0.0005032305622688226
sigmadafclarifiers.com,44.044000000000004,0.0004981025174609601
cen.acs.org,43.94469530364353,0.0004969794605349121
www.cell.com,43.89,0.0004963609002670407
www.plumbingforums.com,43.67646315789474,0.000493945968866094
www.controlbyweb.com,43.67646315789474,0.000493945968866094
us.daf-shoes.com,43.67646315789474,0.000493945968866094
www.nature.com,43.60884631578947,0.0004931812763023987
www.federalscreen.com,43.52640485829926,0.0004922489291604719
www.aafp.org,43.48259999999999,0.0004917535311449446
www.oil-water-separators.com,43.07938016194309,0.00048719343632098804
www.northlineexpress.com,43.023675789473685,0.0004865634642893698
cathwell.com,42.98036842105263,0.0004860736924876457
www.prominent.com,42.87245182186232,0.00048485324180804075
poolsupplyworld.com,42.843347368420815,0.00048452409364873326
www.tfwarren.com,42.67027530364339,0.0004825667866110482
www.pallwater.com,42.33161392712543,0.0004787367965054631
www.powerhouse.com,42.08705506072862,0.0004759710307480467
www.getmaintainx.com,41.940000000000005,0.00047430795527909973
www.tractorsupply.com,41.79970947368421,0.00047272138130003745
carbonfiltrationsystems.com,41.796,0.0004726794301107594
www.armstronginternational.com,41.701,0.0004716050558677572
thunderbirdproducts.com,41.168,0.00046557725090438663
www.hoganas.com,40.950804210526314,0.0004631209397265017
www.ecos.ie,40.839499999999994,0.0004618621778641104
www.pumpsystemsllc.com,40.7635,0.00046100267846970865
www.discountfilterstore.com,40.72452631578916,0.0004605619171805399
us.vwr.com,40.525724372469625,0.00045831362573463144
www.flir.com,40.48,0.0004577965195445387
wastechengineering.com,40.41352874493922,0.0004570447826567773
www.walker-process.com,40.35636210526315,0.00045639827354912514
dictionary.cambridge.org,40.3180547368421,0.0004559650477601907
www.thespruce.com,40.099970526315786,0.00045349868924866486
journals.plos.org,40.0742,0.0004532072451465354
hydroquipinc.com,40.05630947368421,0.0004530049175605624
jmsequipment.com,39.948128259109296,0.00045178147429197305
www.cleanwaterstore.com,39.79424251012141,0.00045004114918589203
nepis.epa.gov,39.73995789473684,0.00044942723347472926
www.ecolab.com,39.6273,0.00044815316252340165
sippin.com,39.357600000000005,0.00044510307059353115
www.conteches.com,39.297573360323845,0.00044442421716656225
www.yokogawa.com,39.23152842105263,0.00044367730157041866
www.wef.org,38.99719417004035,0.0004410271680594627
www.filsonfilters.com,38.923675951416854,0.00044019573563335224
www.hannainst.com,38.751662510121186,0.0004382504007830549
www.aftermath.com,38.74021052631579,0.0004381208879785097
www.theperfectwater.com,38.46125643724696,0.00043496613968087067
blog.harnrosystems.com,38.003566396761045,0.00042979003030427357
jetprecast.com,37.95027368421053,0.00042918733222317885
www.watertechniques.com,37.905,0.00042867532295789876
www.sepmag.eu,37.83012210526316,0.0004278285136792093
www.cocosimulator.org,37.746,0.00042687715975118975
www.forstafilters.com,37.649654089068676,0.0004257875643288402
www.gea.com,37.47308842105263,0.0004237907474244725
cleaverbrooks.com,37.36976129554629,0.0004226222000323939
cwmi.css.cornell.edu,37.2,0.0004207023351545663
www.cstindustries.com,37.13137651821834,0.0004199262582988678
www.stiebel-eltron-usa.com,37.07,0.00041923213882203683
www.pumpsystems.com,37.02638421052632,0.00041873887902415543
www.sulzer.com,36.792,0.0004160881805109355
www.accessdata.fda.gov,36.784,0.00041599770689047214
ph.parker.com,36.6492,0.00041447322638566477
www.inyopools.com,36.54,0.0004132382614663401
www.uvsystems.com,36.4092947368421,0.00041176008916990134
www.environmental-expert.com,36.398413522267184,0.00041163703131019745
lagoons.com,36.18037182186232,0.00040917115355424593
www.cpilink.com,36.15713684210526,0.00040890838446174416
trenchdrain.com,35.856,0.0004055027669167239
www.calgoncarbon.com,35.81737368421052,0.00040506593408739454
idiclo2.com,35.6852,0.0004035711551198314
www.oilfiltrationsystems.com,35.604,0.0004026528478721284
www.valin.com,35.56,0.00040215524295958004
radiopaedia.org,35.20941052631579,0.00039819035558701126
www.hunker.com,35.17158,0.0003977625225020333
www.schwingbioset.com,35.064,0.00039654587849085243
www.environmentalpollutioncenters.org,34.974,0.00039552805026063975
www.pinterest.com,34.9368652631579,0.00039510808599975747
www.gcesystems.com,34.879865263157896,0.00039446346145395605
www.meco.com,34.64426493927114,0.00039179900966840954
www.projectiletube.com,34.55001619433172,0.00039073313152106003
culligantexas.com,34.517587044534146,0.0003903663836972182
www.aquatech.com,34.10278542510116,0.00038567530816169797
www.mscdirect.com,33.87462510121456,0.00038309499684318417
unimac.com,33.76809068825891,0.00038189017758767977
www.dustlessduct.com,33.741473684210526,0.00038158916049741163
precisionboilers.com,33.6493603238865,0.0003805474318472167
www.menards.com,33.635124210526314,0.0003803864327575889
www.plasticlamellar.com,33.605,0.0003800457519588494
www.rainharvest.com,33.44855028340079,0.0003782764304237
cwt-global.com,33.426,0.00037802140470098207
chemtech-us.com,33.404384817813764,0.00037777695422731156
www.marineland.com,33.314400000000006,0.0003767592976955184
www.noritake.co.jp,33.2416,0.0003759359877493018
idaes-pse.readthedocs.io,33.21,0.00037557861694847164
www.velda.com,33.11406801619419,0.00037449370271182877
socratic.org,32.939141052631584,0.00037251541824805763
www.wetandforget.com,32.88964372469611,0.00037195564294035963
chemtrac.com,32.5024,0.00036757622521848854
www.bondwater.com,32.45905668016171,0.00036708604683490464
www.foodcycler.com,32.4,0.0003664181628765577
www.rottentomatoes.com,32.338,0.00036571699231796676
sioux.com,32.281,0.0003650723677721654
www.reddit.com,32.22561263157895,0.00036444598080354165
www.webstaurantstore.com,32.02940631578947,0.00036222704383513557
www.yourdictionary.com,31.93507060728737,0.0003611601821992405
www.clrblu.com,31.858656842105262,0.0003602960034505829
www.outdoorgearlab.com,31.652412631578947,0.0003579635458973428
www.wws-llc.com,31.455000000000002,0.0003557309664593248
www.elliscorp.com,31.435941295546513,0.00035551542771016876
www.powerwashstore.com,31.19836631578947,0.000352828644141403
www.parkerboiler.com,31.0590769230769,0.0003512533921850471
www.mooersproductsinc.com,30.985211012145726,0.0003504180276362013
www.thefreedictionary.com,30.94845052631579,0.00035000229585582305
biocleanenvironmental.com,30.74848,0.0003477407886681042
www.lakeside-equipment.com,30.746030445344047,0.00034771308615832335
theconstructor.org,30.564159999999998,0.00034565627645262865
www.skimoil.com,30.238479190283357,0.00034197308620631626
waterheatertimer.org,29.7918252631579,0.00033692178647116473
blog.isa.org,29.754052631578947,0.00033649460812949273
www.nrdc.org,29.730646153846145,0.0003362298995316451
mbanrg.com,29.725199999999997,0.0003361683078746374
www.wmsolutions.com,29.580025263157893,0.00033452649736939754
www.emdmillipore.com,29.319960485829796,0.00033158537212441415
www.branchenv.com,29.280101052631576,0.00033113459372053163
www.watchwater.com,29.232,0.00033059060917307203
vincentcorp.com,29.15444,0.0003297134674226799
www.nautilussys.com,29.117642105263158,0.000329297312577396
www.indeed.com,29.058128421052633,0.00032862426026769115
www.drivparts.com,28.956,0.00032746926926708654
marylandbiochemical.com,28.892500000000002,0.00032675113490465875
blairsupplyusa.com,28.842,0.00032618002017548387
www.acronymfinder.com,28.764,0.0003252979023759662
www.suezwaterhandbook.com,28.748126963562605,0.0003251183909916865
www.usacleanmaster.com,28.742736842105263,0.00032505743301631363
www.bbraunusa.com,28.607999999999997,0.0003235336667769309
www.awwa.org,28.587930040485798,0.0003233066915394556
quizlet.com,28.298178947368417,0.0003200298377360129
faculty.sdmiramar.edu,28.273103157894738,0.0003197462505535553
www.maximizersystems.com,27.94290364372469,0.00031601195736327995
astfilters.com,27.82713457489873,0.00031470270151398556
codypools.com,27.765682591092908,0.0003140077285815396
www.ercofusa.com,27.743160526315787,0.0003137530219889526
www.pumpsandsystems.com,27.718595789473685,0.0003134752144042233
hackaday.com,27.681699109311683,0.0003130579423745565
backtobasics.edu.au,27.448,0.00031041499180974556
tappwater.co,27.211999999999996,0.00030774602000607673
www.sartorius.com,27.191558704453424,0.00030751484525419427
textranch.com,27.11814736842105,0.00030668462158495673
dieselship.com,27.05888259109291,0.0003060143842136029
www.dli.mn.gov,27.030684210526314,0.00030569548301597
www.lakos.com,26.989039676113215,0.00030522451654086205
www.phadjustment.com,26.91427336032384,0.0003043789691310907
www.miltonroy.com,26.773506072874287,0.000302787003363795
www.kurita.eu,26.59328,0.0003007487901994415
www.greenbuildingadvisor.com,26.53140890688258,0.0003000490774748967
apnews.com,26.505802105263154,0.00029975948496852224
pettispools.com,26.46,0.00029924149968252214
www.elliott-tool.com,26.442728744939068,0.00029904617556060855
ispe.org,26.376137975708478,0.0002982930870628922
www.mdpi.com,26.302931578947284,0.00029746518109338455
www.oempanels.com,26.21278947368421,0.0002964457457659672
www.ebsconservation.com,26.20587789473684,0.0002963675813196564
www.reynoldsculligan.com,26.087932631578948,0.00029503371444785677
santhoffplumbingco.com,25.917376518218425,0.0002931048608143713
www.food-safety.com,25.763999999999996,0.0002913702947022108
www.mawss.com,25.65794331983786,0.00029017087822363685
housegrail.com,25.633788825910777,0.0002898977101591315
wiki.openstack.org,25.61852631578947,0.00028972510334062735
www.beei.com,25.561,0.0002890745265829534
www.hendrickcorp.com,25.48282591093098,0.0002881904399748911
www.climate-policy-watcher.org,25.460657840755644,0.0002879397367789601
burnercombustion.com,25.433999999999997,0.0002876382578580978
garrattcallahan.com,25.407799999999998,0.0002873419567510803
www.afcec.af.mil,25.326,0.0002864168639818426
www.ntotank.com,25.18737878542501,0.0002848491685873894
www.aesarabia.com,25.164292469635516,0.0002845880807658099
www.ebielectric.com,25.109,0.0002839627670267743
www.contractpharma.com,25.08,0.00028363480015259463
www.se.com,25.036273684210524,0.00028314029039022
www.campbell-sevey.com,24.94215157894737,0.0002820758444366212
www.orenco.com,24.933689068825835,0.00028198014019550834
www.levelshealth.com,24.931199999999997,0.00028195199081197637
terrylove.com,24.931199999999997,0.00028195199081197637
www.brentwoodindustries.com,24.791098461538446,0.00028036755413483866
www.beckart.com,24.73490445344125,0.00027973204471472616
theberkey.com,24.330240000000003,0.00027515561244276975
earthworks.org,24.175320000000003,0.000273403590782497
www.tekleen.com,24.111328259109307,0.0002726798952227303
parkusa.com,24.1042,0.00027259928029657783
www.upkeep.com,23.94,0.00027074230923656764
vim-1.itrcweb.org,23.8342,0.00026954579560593985
www.hyndswastewater.co.nz,23.814,0.0002693173497142699
airfloatsystems.com,23.766000000000005,0.00026877450799148985
glosbe.com,23.619031578947364,0.0002671124123481881
www.smm.co.jp,23.619031578947364,0.0002671124123481881
www.solutionozone.com,23.408000000000005,0.00026472581347575507
www.saltworkstech.com,23.4073923886639,0.0002647189418760786
icahn.mssm.edu,23.312,0.0002636401300301949
www.dafscale.com,23.294113684210526,0.0002634378500619168
slangit.com,23.256,0.0002630068146869514
www.appliedmembranes.com,23.20731902834004,0.0002624562717177327
ebsstaging.genius212.com,23.056673684210523,0.0002607525930065646
www.rosedaleproducts.com,22.935935222671894,0.0002593871372884928
sprinklersupplystore.com,22.8904,0.0002588721702317764
www.quora.com,22.84536550607284,0.0002583628660178608
esemag.com,22.8281,0.0002581676069124181
www.aquaticplantcentral.com,22.8,0.0002578498183205406
www.htproducts.com,22.66797570850185,0.00025635672886542235
www.zoominfo.com,22.645827368421052,0.0002561062488011269
www.coleparmer.com,22.64537894736842,0.0002561011775166115
isi-screens.com,22.583659919028168,0.00025540318452343366
www.engineeringtoolbox.com,22.537246315789474,0.00025487828368296443
www.biodos.org,22.192,0.0002509738231653262
www.darkknightarmoury.com,22.165,0.0002506684746962624
envirotechsystems.com,21.95695157894737,0.00024831561296072307
www.hayward-pool.com,21.89446736842105,0.0002476089663672093
www.angi.com,21.89128,0.00024757291977210895
www.qedenv.com,21.827368421052633,0.00024685013077999676
team-jet.com,21.801221052631576,0.0002465544248941665
complete-water.com,21.76378947368421,0.000246131103585788
www.nbcnews.com,21.75,0.00024597515563472625
www.mixing.com,21.74450526315789,0.0002459130145427764
www.miox.com,21.722193360323857,0.0002456606847141737
www.multitherm.com,21.584842105262993,0.00024410735154910604
www.engineeringforchange.org,21.573,0.00024397342678197467
water.usgs.gov,21.546,0.00024366807831291087
www.intechopen.com,21.463557085020216,0.00024273571468793925
www.bwt.com,21.438696356275297,0.0002424545596708255
www.graf-water.com,21.362576194331822,0.00024159370134066517
www.ilovemywater.com,21.351352226720486,0.00024146676721744506
www.oilandwaterseparator.com,21.267405020242876,0.00024051739125521837
www.xerxes.com,21.175601214574854,0.00023947916342133093
www.zoellerpumps.com,21.14709894736842,0.00023915682550813345
www.ewswater.com,21.119663157894735,0.00023884654860763913
www.shipcopumps.com,21.091919028339923,0.00023853278462671062
www.jwce.com,21.0573617813765,0.00023814196972095727
